1476044217 0 0 6 7 0 11 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476078997 0 0 6 8 0 11 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476079135 0 0 6 9 0 11 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476209771 0 0 6 9 0 12 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476214954 0 0 6 9 0 12 1 0 2 0 0 0 7 0 0 0 0 0 0 0
1476215018 0 0 6 9 0 12 1 0 2 0 0 0 8 0 0 0 0 0 0 0
1476215130 0 0 6 9 0 12 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476219283 0 0 6 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476221820 0 0 7 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476222319 0 0 8 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476225062 0 0 9 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476226794 0 0 9 10 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476385579 0 0 9 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392387 0 0 10 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392431 0 0 11 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392513 0 0 12 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392586 0 0 13 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392828 0 0 13 10 0 15 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476395099 0 0 14 10 0 15 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476398131 0 0 14 10 0 15 1 0 2 0 0 0 10 0 0 0 0 0 0 0
1476398802 0 0 14 10 0 15 1 0 2 0 0 0 11 0 0 0 0 0 0 0
1476399766 0 0 14 10 0 15 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476821379 0 0 14 10 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476824086 0 0 14 11 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476824131 0 0 14 12 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476826807 0 0 15 12 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476831073 0 0 15 13 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476991453 0 0 15 13 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476997433 0 0 15 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476997846 0 1 15 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476998022 0 2 15 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476998350 0 3 15 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999169 0 3 16 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999219 0 3 16 14 0 18 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999243 0 3 16 14 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999255 0 3 17 14 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477001038 0 3 17 15 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002380 0 3 17 16 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002659 0 3 17 17 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002686 0 3 17 18 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002801 0 3 17 19 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002954 0 3 17 20 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002993 0 3 17 21 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477004394 0 3 17 22 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477017772 0 4 17 22 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477018013 0 5 17 22 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477103780 0 6 17 22 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477427653 0 6 17 22 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477428449 0 7 17 22 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477428560 0 8 17 22 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477429779 0 8 18 22 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477429809 0 8 19 22 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477429857 0 8 20 22 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477429979 0 8 21 22 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477431345 0 8 21 23 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477431388 0 8 21 24 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477431452 0 8 21 25 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477431739 0 8 21 26 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477432438 0 8 21 27 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477433487 0 8 21 28 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477434192 0 8 21 29 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477434226 0 8 21 30 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477434429 0 8 21 31 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477434455 0 8 21 32 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477437123 0 8 22 32 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477437347 0 8 22 33 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477437640 0 8 23 33 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477437661 0 8 24 33 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477439382 0 8 25 33 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477446337 0 9 25 33 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477532484 0 10 25 33 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477532831 0 11 25 33 0 20 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477594659 0 11 25 33 0 21 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477597836 0 11 25 33 0 22 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477601353 0 11 25 33 0 23 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477601656 0 11 25 33 0 23 1 0 3 0 0 0 12 0 0 0 0 0 0 0
1477601881 0 11 25 33 0 23 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1477608309 0 11 26 33 0 23 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1477608360 0 11 27 33 0 23 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1477701327 0 12 27 33 0 23 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1477877463 0 13 27 33 0 23 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478027852 0 13 27 33 0 24 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478032789 0 13 28 33 0 24 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478033343 0 14 28 33 0 24 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478033377 0 14 29 33 0 24 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478033534 0 14 29 34 0 24 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478034674 0 14 29 34 0 25 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478034693 0 14 29 35 0 25 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478034713 0 14 29 35 0 26 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478036594 0 14 30 35 0 26 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478037640 0 14 30 36 0 26 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478037952 0 14 31 36 0 26 1 0 4 0 0 0 12 0 0 0 0 0 0 0
1478038130 0 14 31 36 0 26 2 0 4 0 0 0 12 0 0 0 0 0 0 0
1478038338 0 14 31 36 0 26 3 0 4 0 0 0 12 0 0 0 0 0 0 0
1478038462 0 14 32 36 0 26 3 0 4 0 0 0 12 0 0 0 0 0 0 0
1478040209 0 14 32 36 0 27 3 0 4 0 0 0 12 0 0 0 0 0 0 0
1478041261 0 14 32 36 0 28 3 0 4 0 0 0 12 0 0 0 0 0 0 0
1478041419 0 14 32 36 0 28 4 0 4 0 0 0 12 0 0 0 0 0 0 0
1478041436 0 14 32 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478043101 0 14 33 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478043222 0 14 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478046335 0 15 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478046507 0 16 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478046985 0 17 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478047069 0 18 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478047138 0 19 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478047373 0 20 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478047643 0 21 34 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478205967 0 21 35 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478205980 0 21 36 36 0 28 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478207250 0 21 36 36 0 29 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478207256 0 21 36 36 0 30 5 0 4 0 0 0 12 0 0 0 0 0 0 0
1478207389 0 21 36 36 0 30 5 0 5 0 0 0 12 0 0 0 0 0 0 0
1478207455 0 21 36 36 0 30 5 0 6 0 0 0 12 0 0 0 0 0 0 0
1478207590 0 21 36 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478207902 0 21 37 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478207952 0 21 38 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478208497 0 22 38 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478208678 0 23 38 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478210055 0 23 39 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478210182 0 23 40 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478213110 0 24 40 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478213297 0 25 40 36 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478213616 0 25 40 37 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478213702 0 25 40 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478213740 0 26 40 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478214939 0 26 41 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478229847 0 27 41 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478229882 0 28 41 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478495447 0 29 41 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478642017 0 29 42 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478645482 0 29 43 38 0 30 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478646385 0 29 43 38 0 31 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478646443 0 29 43 38 0 32 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478646633 0 29 44 38 0 32 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478646983 0 29 45 38 0 32 6 0 6 0 0 0 12 0 0 0 0 0 0 0
1478649063 0 29 45 38 0 32 6 0 7 0 0 0 12 0 0 0 0 0 0 0
1478649275 0 29 45 39 0 32 6 0 7 0 0 0 12 0 0 0 0 0 0 0
1478649336 0 29 45 40 0 32 6 0 7 0 0 0 12 0 0 0 0 0 0 0
1478649422 0 29 45 40 0 32 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478650935 0 29 46 40 0 32 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478810225 0 30 46 40 0 32 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478814960 0 30 47 40 0 32 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478815413 0 31 47 40 0 32 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478815564 0 31 47 40 0 33 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478815734 0 31 48 40 0 33 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478815787 0 31 49 40 0 33 6 0 8 0 0 0 12 0 0 0 0 0 0 0
1478817915 0 31 49 40 0 33 7 0 8 0 0 0 12 0 0 0 0 0 0 0
1478818622 0 32 49 40 0 33 7 0 8 0 0 0 12 0 0 0 0 0 0 0
1478818650 0 33 49 40 0 33 7 0 8 0 0 0 12 0 0 0 0 0 0 0
1478818808 0 34 49 40 0 33 7 0 8 0 0 0 12 0 0 0 0 0 0 0
1478823117 0 34 50 40 0 33 7 0 8 0 0 0 12 0 0 0 0 0 0 0
1479244408 0 34 50 40 0 34 7 0 8 0 0 0 12 0 0 0 0 0 0 0
1479244772 0 34 50 40 0 34 7 0 9 0 0 0 12 0 0 0 0 0 0 0
1479245113 0 34 50 40 0 34 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479246302 0 34 50 41 0 34 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479246894 0 34 51 41 0 34 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479247514 0 34 51 41 0 35 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479247567 0 34 52 41 0 35 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479247642 0 34 53 41 0 35 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479247719 0 34 54 41 0 35 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479247747 0 34 55 41 0 35 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479248345 0 34 55 41 0 36 7 0 10 0 0 0 12 0 0 0 0 0 0 0
1479250338 0 34 55 41 0 36 8 0 10 0 0 0 12 0 0 0 0 0 0 0
1479252163 0 34 55 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479254216 0 34 56 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479254995 0 34 57 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479255211 0 35 57 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479419133 0 35 58 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479422443 0 35 59 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479424373 0 36 59 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479424596 0 37 59 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479424883 0 38 59 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479425386 0 38 60 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479425391 0 38 61 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479426749 0 38 62 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479426762 0 38 63 41 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479426990 0 38 63 42 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479427036 0 38 63 43 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479427076 0 38 63 44 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479430674 0 38 64 44 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479430777 0 38 65 44 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1479855792 0 38 66 44 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1480454906 0 38 66 45 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1480454935 0 38 66 46 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1480455384 0 38 67 46 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1480455451 0 38 68 46 0 36 8 0 11 0 0 0 12 0 0 0 0 0 0 0
1480456333 0 38 68 46 0 36 8 0 12 0 0 0 12 0 0 0 0 0 0 0
1480456759 0 38 68 46 0 36 8 0 12 0 0 0 12 0 0 0 0 0 0 1
1480457727 0 38 68 47 0 36 8 0 12 0 0 0 12 0 0 0 0 0 0 1
1480457772 0 38 68 48 0 36 8 0 12 0 0 0 12 0 0 0 0 0 0 1
1480459037 0 38 68 48 0 37 8 0 12 0 0 0 12 0 0 0 0 0 0 1
1480459047 0 38 68 48 0 38 8 0 12 0 0 0 12 0 0 0 0 0 0 1
1480459298 0 38 68 48 0 38 8 0 13 0 0 0 12 0 0 0 0 0 0 1
1480459543 0 38 68 48 0 38 8 0 14 0 0 0 12 0 0 0 0 0 0 1
1480461025 0 38 68 48 0 38 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480462990 0 38 69 48 0 38 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480463107 0 38 70 48 0 38 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480465555 0 39 70 48 0 38 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480466026 0 40 70 48 0 38 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480466179 0 41 70 48 0 38 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480630827 0 41 70 48 0 39 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480632853 0 41 70 48 0 40 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480634666 0 41 71 48 0 40 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480634709 0 41 72 48 0 40 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480635833 0 41 73 48 0 40 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480641661 0 42 73 48 0 40 8 0 15 0 0 0 12 0 0 0 0 0 0 1
1480890712 0 42 73 48 0 40 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481057850 0 42 73 48 0 41 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481059967 0 42 74 48 0 41 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481060008 0 42 75 48 0 41 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481063398 0 42 75 48 0 42 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481063497 0 42 76 48 0 42 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481063533 0 42 77 48 0 42 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481064014 0 42 77 49 0 42 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481064056 0 42 77 50 0 42 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481064475 0 42 77 51 0 42 8 0 15 0 0 0 12 0 0 1 0 0 0 1
1481064494 0 42 77 51 0 42 8 0 16 0 0 0 12 0 0 1 0 0 0 1
1481064524 0 42 77 51 0 42 8 0 17 0 0 0 12 0 0 1 0 0 0 1
1481064696 0 42 77 52 0 42 8 0 17 0 0 0 12 0 0 1 0 0 0 1
1481066032 0 42 77 52 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481067196 0 42 78 52 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481067389 0 42 79 52 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481071362 0 43 79 52 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481072646 0 44 79 52 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481075406 0 45 79 52 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481075524 0 46 79 52 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481234832 0 46 79 53 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481234917 0 46 79 54 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481234954 0 46 79 55 0 42 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481235006 0 46 79 55 0 43 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481235029 0 46 79 55 0 44 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481237561 0 46 80 55 0 44 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481237578 0 46 81 55 0 44 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481237633 0 47 81 55 0 44 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481237640 0 48 81 55 0 44 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481237787 0 48 82 55 0 44 9 0 17 0 0 0 12 0 0 1 0 0 0 1
1481239508 0 48 82 55 0 44 10 0 17 0 0 0 12 0 0 1 0 0 0 1
1481241393 0 48 83 55 0 44 10 0 17 0 0 0 12 0 0 1 0 0 0 1
1481241770 0 49 83 55 0 44 10 0 17 0 0 0 12 0 0 1 0 0 0 1
1481241883 0 50 83 55 0 44 10 0 17 0 0 0 12 0 0 1 0 0 0 1
1481241924 0 50 84 55 0 44 10 0 17 0 0 0 12 0 0 1 0 0 0 1
1481242862 0 50 85 55 0 44 10 0 17 0 0 0 12 0 0 1 0 0 0 1
1481242881 0 50 86 55 0 44 10 0 17 0 0 0 12 0 0 1 0 0 0 1
1481347086 0 50 86 55 0 44 10 0 17 0 0 0 12 0 0 2 0 0 0 1
1481655564 0 50 86 55 0 44 10 0 17 0 1 0 12 0 0 2 0 0 0 1
1481662031 0 50 86 55 0 44 10 0 17 0 2 0 12 0 0 2 0 0 0 1
1481667885 0 50 87 55 0 44 10 0 17 0 2 0 12 0 0 2 0 0 0 1
1481667996 0 50 88 55 0 44 10 0 17 0 2 0 12 0 0 2 0 0 0 1
1481668146 0 50 89 55 0 44 10 0 17 0 2 0 12 0 0 2 0 0 0 1
1481668965 0 50 90 55 0 44 10 0 17 0 2 0 12 0 0 2 0 0 0 1
1481669003 0 50 91 55 0 44 10 0 17 0 2 0 12 0 0 2 0 0 0 1
1481670780 0 50 91 55 0 44 11 0 17 0 2 0 12 0 0 2 0 0 0 1
1481673772 0 50 92 55 0 44 11 0 17 0 2 0 12 0 0 2 0 0 0 1
1481674608 0 50 92 55 0 44 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481829191 0 50 92 55 0 45 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481830445 0 50 93 55 0 45 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481830684 0 50 94 55 0 45 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481833056 0 50 95 55 0 45 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481835401 0 50 95 55 0 46 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481837071 0 50 96 55 0 46 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481837118 0 50 97 55 0 46 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481837170 0 50 98 55 0 46 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1481855817 0 50 99 55 0 46 12 0 17 0 2 0 12 0 0 2 0 0 0 1
1483602307 0 50 99 55 0 46 13 0 17 0 2 0 12 0 0 2 0 0 0 1
1485302659 0 50 99 55 0 46 13 1 17 0 2 0 12 0 0 2 0 0 0 1
1485473184 0 50 99 55 0 46 13 1 17 0 2 1 12 0 0 2 0 0 0 1
1485508808 1 50 99 55 0 46 13 1 17 0 2 1 12 0 0 2 0 0 0 1
1485572758 2 50 99 55 0 46 13 1 17 0 2 1 12 0 0 2 0 0 0 1
1485898883 2 50 99 55 0 46 13 1 17 0 2 1 12 0 1 2 0 0 0 1
1485899002 2 50 99 55 0 46 13 1 17 0 2 1 12 0 2 2 0 0 0 1
1485901110 2 50 99 55 0 46 13 1 17 0 2 1 12 1 2 2 0 0 0 1
1485902585 3 50 99 55 0 46 13 1 17 0 2 1 12 1 2 2 0 0 0 1
1485906466 3 50 99 55 0 46 13 1 17 0 2 2 12 1 2 2 0 0 0 1
1485906516 3 50 99 55 0 46 13 1 17 0 2 3 12 1 2 2 0 0 0 1
1485906565 3 50 99 55 0 46 13 1 17 0 2 4 12 1 2 2 0 0 0 1
1486011736 3 50 99 55 0 46 13 1 17 0 2 4 12 2 2 2 0 0 0 1
1486011753 3 50 99 55 0 46 13 1 17 0 2 4 12 3 2 2 0 0 0 1
1486015824 3 50 99 55 0 46 13 1 17 0 2 4 12 4 2 2 0 0 0 1
