1473092291 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1475011907 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1475017051 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1475173503 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1475182136 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1475182185 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 0 0 0 0 0
1475182324 0 0 0 0 0 4 1 0 0 0 0 0 2 0 0 0 0 0 0 0
1475183959 0 0 0 0 0 4 1 0 0 0 0 0 3 0 0 0 0 0 0 0
1475184543 0 0 0 1 0 4 1 0 0 0 0 0 3 0 0 0 0 0 0 0
1475190057 0 0 0 1 0 4 1 0 0 0 0 0 4 0 0 0 0 0 0 0
1475190281 0 0 0 2 0 4 1 0 0 0 0 0 4 0 0 0 0 0 0 0
1475190323 0 0 0 2 0 5 1 0 0 0 0 0 4 0 0 0 0 0 0 0
1475190404 0 0 0 2 0 6 1 0 0 0 0 0 4 0 0 0 0 0 0 0
1475192168 0 1 0 2 0 6 1 0 0 0 0 0 4 0 0 0 0 0 0 0
1475192317 0 2 0 2 0 6 1 0 0 0 0 0 4 0 0 0 0 0 0 0
1475430904 0 2 0 2 0 7 1 0 0 0 0 0 4 0 0 0 0 0 0 0
1475463670 0 2 0 2 0 7 1 0 1 0 0 0 4 0 0 0 0 0 0 0
1475612671 0 2 0 2 0 8 1 0 1 0 0 0 4 0 0 0 0 0 0 0
1475614129 0 2 0 2 0 8 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475614641 0 2 0 3 0 8 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475622911 0 2 0 3 0 9 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475623001 0 2 0 3 0 10 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475623003 0 2 0 4 0 10 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475792608 0 2 0 5 0 10 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475794904 0 2 0 6 0 10 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475795289 0 2 0 6 0 11 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475795630 0 3 0 6 0 11 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475795636 0 3 0 7 0 11 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475795954 0 4 0 7 0 11 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475796435 0 5 0 7 0 11 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475796527 0 6 0 7 0 11 1 0 2 0 0 0 4 0 0 0 0 0 0 0
1475964647 0 6 0 7 0 11 1 0 2 0 0 0 5 0 0 0 0 0 0 0
1476044217 0 6 0 7 0 11 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476078997 0 6 0 8 0 11 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476079135 0 6 0 9 0 11 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476209771 0 6 0 9 0 12 1 0 2 0 0 0 6 0 0 0 0 0 0 0
1476214954 0 6 0 9 0 12 1 0 2 0 0 0 7 0 0 0 0 0 0 0
1476215018 0 6 0 9 0 12 1 0 2 0 0 0 8 0 0 0 0 0 0 0
1476215130 0 6 0 9 0 12 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476219283 0 6 0 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476221820 0 7 0 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476222319 0 8 0 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476225062 0 9 0 9 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476226794 0 9 0 10 0 13 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476385579 0 9 0 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392387 0 10 0 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392431 0 11 0 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392513 0 12 0 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392586 0 13 0 10 0 14 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476392828 0 13 0 10 0 15 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476395099 0 14 0 10 0 15 1 0 2 0 0 0 9 0 0 0 0 0 0 0
1476398131 0 14 0 10 0 15 1 0 2 0 0 0 10 0 0 0 0 0 0 0
1476398802 0 14 0 10 0 15 1 0 2 0 0 0 11 0 0 0 0 0 0 0
1476399766 0 14 0 10 0 15 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476821379 0 14 0 10 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476824086 0 14 0 11 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476824131 0 14 0 12 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476826807 0 15 0 12 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476831073 0 15 0 13 0 16 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476991453 0 15 0 13 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476997433 0 15 0 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476997846 1 15 0 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476998022 2 15 0 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476998350 3 15 0 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999169 3 16 0 14 0 17 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999219 3 16 0 14 0 18 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999243 3 16 0 14 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1476999255 3 17 0 14 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477001038 3 17 0 15 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002380 3 17 0 16 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
1477002659 3 17 0 17 0 19 1 0 2 0 0 0 12 0 0 0 0 0 0 0
